,Protein,Probability_Partition_1,Probability_Partition_2,Probability_Partition_3,Probability_Partition_4,Probability_Partition_5,Probability_Partition_6,Probability_Partition_7,Mean_Probability,Majority_Prediction
516,Q8IWL2,0.96302825,0.96320695,0.9741711,0.097118996,0.91827667,0.96929437,0.99666387,0.8402515,1.0
517,Q8IXJ6,0.39550093,0.8889337,0.6267499,0.90505654,0.68521875,0.83758706,0.79611886,0.7335951,1.0
518,Q8N119,0.19921574,0.73498505,0.6184588,0.06594369,0.6182293,0.22010374,0.19803834,0.3792821,0.0
519,Q8N142,0.7671778,0.80440456,0.6114292,0.8880466,0.89247215,0.9526564,0.77978736,0.81371063,1.0
520,Q8N4T0,0.46039805,0.924259,0.3750799,0.5525061,0.47808105,0.033507563,0.66145736,0.4978984,0.0
521,Q8NBQ5,0.43670446,0.31558177,0.54430646,0.32905304,0.31541508,0.5330892,0.9386857,0.48754793,0.0
522,Q8NEB9,0.19265918,0.8877775,0.74788254,0.47367436,0.5669557,0.52096933,0.5810073,0.56727517,1.0
523,Q8NFA2,0.05565973,0.22683395,0.008527628,0.13031667,0.015902735,0.06173265,0.035826407,0.07639997,0.0
524,Q8NFM4,0.62582123,0.9751417,0.9826171,0.77139413,0.86454636,0.9623041,0.9627102,0.87779075,1.0
525,Q8NFW8,0.5221558,0.60968876,0.47015896,0.14582278,0.44551566,0.6570848,0.91736144,0.53825545,1.0
526,Q8TAB3,0.03209014,0.00987219,0.024142541,0.1859862,0.0771834,0.06561194,0.015366359,0.05860754,0.0
527,Q8TCG2,0.9359174,0.9173779,0.82164335,0.083950125,0.74699664,0.24267192,0.63176876,0.6257609,1.0
528,Q8TF76,0.951816,0.65283984,0.44888794,0.980022,0.7384691,0.7066752,0.958143,0.77669334,1.0
529,Q8WTS6,0.8356269,0.5148115,0.601165,0.17847565,0.9328829,0.78987944,0.2213028,0.58202064,1.0
530,Q8WUI4,0.10900129,0.387153,0.28906113,0.38305852,0.14741947,0.6346456,0.6231211,0.36763716,0.0
531,Q8WVQ1,0.6229334,0.8365758,0.9782241,0.6801595,0.72635365,0.6632846,0.66547376,0.73900074,1.0
532,Q8WWL2,0.06466386,0.5333329,0.14373931,0.05241801,0.0687438,0.19269687,0.16050102,0.17372796,0.0
533,Q92569,0.17846467,0.94778264,0.11190168,0.20465383,0.2556761,0.055341143,0.5746476,0.33263823,0.0
534,Q92598,0.17562476,0.518543,0.08279577,0.87671584,0.30280697,0.17308564,0.8029474,0.41893134,0.0
535,Q92696,0.15091406,0.037798155,0.028125044,0.097572066,0.120129935,0.10265448,0.41378632,0.13585429,0.0
536,Q92793,0.27162004,0.9247694,0.5670951,0.014113368,0.1996394,0.1335683,0.5283946,0.3770286,0.0
537,Q92830,0.054436013,0.12390403,0.54119253,0.72841203,0.22040793,0.053068977,0.47159696,0.31328836,0.0
538,Q92831,0.06861102,0.08549599,0.13706541,0.047441743,0.20534766,0.1300128,0.14067715,0.11637883,0.0
539,Q92843,0.9802407,0.97596574,0.99582964,0.6813478,0.9073844,0.9568073,0.99726427,0.92783433,1.0
540,Q92876,0.5137737,0.18992896,0.7555046,0.9101119,0.49189812,0.9396335,0.87154055,0.66748446,1.0
541,Q92930,0.6764542,0.86733055,0.48681268,0.8432351,0.0880388,0.9054117,0.8873792,0.6792374,1.0
542,Q92934,0.3659825,0.06228296,0.36396322,0.038469642,0.14254633,0.5093015,0.73623776,0.31696913,0.0
543,Q92993,0.87991667,0.06958472,0.6146553,0.7482353,0.0572513,0.20288543,0.64483744,0.45962372,1.0
544,Q969F8,0.44363368,0.86113524,0.99140817,0.9214789,0.95385486,0.647369,0.9703532,0.82703334,1.0
545,Q969G3,0.0063466155,0.010257816,0.005401364,0.05552933,0.0010792938,0.0019682916,0.010883992,0.013066672,0.0
546,Q969V6,0.33874106,0.28010187,0.2822046,0.0750387,0.03650943,0.06295806,0.21402407,0.1842254,0.0
547,Q96AZ6,0.016692083,0.032611154,0.04376212,0.05907822,0.06717151,0.19054762,0.0057806107,0.059377614,0.0
548,Q96BI3,0.23873459,0.35551685,0.22671403,0.038944103,0.1169099,0.81713897,0.26092508,0.29355478,0.0
549,Q96C86,0.9460384,0.13455191,0.43598142,0.35192075,0.43031257,0.75230837,0.5002499,0.5073376,0.0
550,Q96DP5,0.01770462,0.03182739,0.896798,0.585407,0.09635624,0.08082838,0.4549982,0.3091314,0.0
551,Q96EB6,0.67878497,0.6817894,0.69156575,0.8107946,0.67123747,0.910952,0.93510824,0.76860464,1.0
552,Q96EM0,0.92010933,0.3151334,0.8282837,0.5011525,0.6864203,0.79023904,0.25320718,0.61350644,1.0
553,Q96F10,0.9961279,0.9380814,0.9699611,0.9864406,0.95448303,0.95032305,0.804315,0.94281894,1.0
554,Q96GD3,0.015544728,0.03296235,0.013574691,0.058215354,0.25661123,0.030304026,0.012861695,0.060010582,0.0
555,Q96GR2,0.9797453,0.9787391,0.92096645,0.65607685,0.8314022,0.9255009,0.93101656,0.8890639,1.0
556,Q96KG9,0.98677003,0.9755647,0.99652654,0.97204417,0.9572778,0.9822603,0.93650764,0.97242165,1.0
557,Q96LB9,0.8389071,0.3601927,0.738104,0.588561,0.8691061,0.71726614,0.9277922,0.71998984,1.0
558,Q96MA6,0.7341426,0.6785942,0.35735664,0.9210458,0.35316658,0.39721805,0.39365277,0.5478824,0.0
559,Q96PN6,0.40307242,0.23449595,0.91769844,0.7491286,0.45952064,0.75027937,0.69477814,0.60128194,1.0
560,Q96T66,0.075249255,0.23948419,0.34933528,0.025606347,0.013742825,0.08782591,0.32190332,0.159021,0.0
561,Q99418,0.9894853,0.5840716,0.40140533,0.9058114,0.5982678,0.73986125,0.5153572,0.6763228,1.0
562,Q99436,0.542278,0.69002086,0.20915838,0.6348515,0.5395953,0.7336939,0.5826651,0.56175184,1.0
563,Q99542,0.77219534,0.4593305,0.9909401,0.91922677,0.4771558,0.56654876,0.38049528,0.6522703,1.0
564,Q99661,0.15004206,0.33714503,0.37627667,0.38055012,0.23163493,0.28097546,0.5766014,0.33331797,0.0
565,Q99798,0.99063116,0.94120765,0.9462879,0.9392802,0.885734,0.94936734,0.9834356,0.94799197,1.0
566,Q99873,0.9978137,0.8659597,0.98436224,0.9720675,0.98160326,0.8799387,0.99623495,0.9539971,1.0
567,Q99884,0.99552226,0.9997547,0.9527587,0.9632076,0.7090328,0.99423933,0.96058255,0.93929976,1.0
568,Q99933,0.004261801,0.02670101,0.017671047,0.097379275,0.0048473068,0.011468872,0.0042048045,0.023790589,0.0
569,Q9BQE3,0.9862709,0.8497179,0.98451877,0.9652753,0.9831407,0.98132575,0.8158652,0.93801636,1.0
570,Q9BVA1,0.9785674,0.9782372,0.97365814,0.9354507,0.9715083,0.9700707,0.9670069,0.9677857,1.0
571,Q9BVG9,0.9475363,0.99294007,0.7715429,0.93534845,0.97277564,0.20136061,0.96581894,0.8267604,1.0
572,Q9BVJ7,0.9379229,0.29862034,0.39228284,0.5984065,0.62029636,0.600266,0.41582066,0.5519451,1.0
573,Q9BVM4,0.4765502,0.116793215,0.14696817,0.3522376,0.37824804,0.13125996,0.3588675,0.2801321,0.0
574,Q9BW91,0.18020836,0.063506715,0.039099157,0.061227098,0.1505766,0.16794673,0.6540407,0.18808648,0.0
575,Q9BWD1,0.98339957,0.6922566,0.9881075,0.9159547,0.83729815,0.98385644,0.935041,0.90513057,1.0
576,Q9BZX2,0.8086286,0.19065455,0.68799204,0.27613074,0.8221422,0.5686862,0.25460598,0.5155486,1.0
577,Q9BZZ2,0.105866745,0.044729356,0.14264388,0.35478055,0.04613752,0.077702016,0.54968065,0.18879151,0.0
578,Q9GZP0,0.247401,0.40398616,0.631261,0.81328166,0.14394033,0.029475614,0.54263365,0.40171131,0.0
579,Q9H239,0.8724058,0.85255235,0.932185,0.4248867,0.58856255,0.6861143,0.8887977,0.74935776,1.0
580,Q9H2P9,0.70243275,0.9343564,0.7603405,0.44800085,0.9484585,0.19069348,0.8790083,0.69475585,1.0
581,Q9H2S1,0.5590195,0.956251,0.9343737,0.6868208,0.9519821,0.8103759,0.90060645,0.8284899,1.0
582,Q9H306,0.9390547,0.81124157,0.8234648,0.9650603,0.87343985,0.7255844,0.9446941,0.8689343,1.0
583,Q9H4G4,0.025041535,0.010679441,0.054352965,0.020227822,0.007237117,0.114253774,0.029724544,0.0373596,0.0
584,Q9H4M7,0.001978531,0.021816693,0.060191438,0.010242728,0.0115517285,0.022112561,0.07597938,0.029124724,0.0
585,Q9H6X2,0.9866251,0.8884663,0.8891263,0.9557698,0.94851285,0.93098927,0.52347744,0.8747096,1.0
586,Q9HAN9,0.14309019,0.33736393,0.054480344,0.06396319,0.18453969,0.11827244,0.18340655,0.15501662,0.0
587,Q9HBH1,0.028683081,0.23286282,0.11976436,0.006548068,0.27183515,0.08205904,0.3173133,0.15129511,0.0
588,Q9HBL8,0.96703833,0.9384562,0.8955475,0.64159966,0.6985688,0.8148269,0.79075766,0.8209707,1.0
589,Q9HCD5,0.05810451,0.041284293,0.058578853,0.026159348,0.13868237,0.68129677,0.24716313,0.17875277,0.0
590,Q9HCP0,0.9894811,0.86591154,0.98716754,0.98646057,0.9234299,0.9529268,0.9532418,0.95123136,1.0
591,Q9NNW7,0.9832412,0.9754847,0.98376024,0.9495195,0.9651658,0.97155166,0.99402255,0.9746779,1.0
592,Q9NP99,0.24787343,0.42189503,0.19811256,0.7346359,0.23167963,0.51824045,0.5135692,0.40942946,0.0
593,Q9NPB1,0.64408904,0.10271577,0.64056396,0.64626825,0.16967517,0.6688815,0.16787858,0.43429604,1.0
594,Q9NPC1,0.9230454,0.9594326,0.5802929,0.4472286,0.57931125,0.81502235,0.85011464,0.7363497,1.0
595,Q9NPJ3,0.7545357,0.9816824,0.94036806,0.9652887,0.97146183,0.93183297,0.49297243,0.8625917,1.0
596,Q9NQS7,0.1432317,0.04477772,0.05139813,0.07417592,0.03143913,0.03573002,0.09597257,0.0681036,0.0
597,Q9NR28,0.13925813,0.54262346,0.0028709278,0.4302009,0.32356513,0.114161976,0.10763744,0.23718826,0.0
598,Q9NRA0,0.58094954,0.4481991,0.7576781,0.71043634,0.026775084,0.7840463,0.5466302,0.55067354,1.0
599,Q9NRE1,0.5032608,0.77295375,0.33851823,0.8647389,0.50553393,0.3985206,0.5500878,0.5619449,1.0
600,Q9NSD5,0.990112,0.9868325,0.9933295,0.98264796,0.9953399,0.9909768,0.99372417,0.99042326,1.0
601,Q9NSE4,0.9141863,0.5159551,0.9714865,0.6672052,0.68103826,0.8576046,0.89827406,0.78653574,1.0
602,Q9NTG7,0.74603474,0.9417464,0.8927612,0.66554815,0.80058223,0.93476427,0.7341779,0.81651646,1.0
603,Q9NUB1,0.91638696,0.9729743,0.9740923,0.931978,0.66835254,0.94862723,0.9952366,0.9153783,1.0
604,Q9NWM0,0.2472867,0.13301493,0.092616946,0.15347321,0.24886075,0.06809139,0.07496142,0.1454722,0.0
605,Q9NWT6,0.94998854,0.43927243,0.4313954,0.96973014,0.7457283,0.17056267,0.7242446,0.6329889,1.0
606,Q9NXE4,0.011876333,0.6443827,0.45754874,0.005710673,0.04558917,0.06069937,0.07583639,0.18594907,0.0
607,Q9NY59,0.82845914,0.37534407,0.75631696,0.32787806,0.47852525,0.90828264,0.057920914,0.5332467,0.0
608,Q9NY65,0.5255642,0.6463694,0.8671241,0.7245216,0.94809765,0.7289097,0.58023524,0.71726024,1.0
609,Q9NZ42,0.26994282,0.7084031,0.46489313,0.010718748,0.28168523,0.54685956,0.2203714,0.35755345,0.0
610,Q9P2E9,0.08055828,0.49845016,0.057566665,0.060858924,0.18896544,0.15413071,0.26833636,0.18698093,0.0
611,Q9P2J5,0.9671271,0.9104089,0.90222865,0.9786583,0.8691514,0.89920145,0.9783902,0.9293094,1.0
612,Q9P2N6,0.012898204,0.0024557891,0.04626841,0.0021800126,0.05859257,0.0019284869,0.04344985,0.023967614,0.0
613,Q9P2W7,0.96852094,0.7881122,0.902406,0.78457063,0.739972,0.72067493,0.5667747,0.781576,1.0
614,Q9UBQ6,0.5931671,0.23973452,0.7837787,0.9315949,0.93003875,0.4612071,0.8921702,0.69024163,1.0
615,Q9UBT6,0.0031070274,0.03346652,0.0042707217,0.003623236,0.0038439587,0.02341151,0.0029857105,0.010672669,0.0
616,Q9UBX1,0.792291,0.9454841,0.88440293,0.85389274,0.920594,0.74454683,0.6080938,0.8213293,1.0
617,Q9UDW1,0.24496143,0.027717674,0.43744937,0.013935049,0.13622084,0.27015153,0.33890522,0.20990586,0.0
618,Q9UG56,0.37608668,0.47895184,0.80589557,0.53726315,0.9308405,0.6819045,0.89290136,0.67197764,1.0
619,Q9UHC3,0.07107171,0.44916052,0.52911526,0.7842956,0.76884806,0.9585103,0.40429738,0.5664712,1.0
620,Q9UIC8,0.1443143,0.86135757,0.13597268,0.24715944,0.2665161,0.15340579,0.76366585,0.36748454,0.0
621,Q9UKM7,0.27660257,0.28818583,0.5437374,0.2287306,0.1163907,0.6254987,0.17828242,0.32248974,0.0
622,Q9ULC6,0.4178148,0.43736228,0.54345775,0.3076225,0.60736376,0.04121224,0.7068768,0.43738717,0.0
623,Q9ULW8,0.5363247,0.37947276,0.5101237,0.113556504,0.8412571,0.083584145,0.33938673,0.40052938,0.0
624,Q9ULZ9,0.74149615,0.39281172,0.7997857,0.91564786,0.6474045,0.8012228,0.79842556,0.7281135,1.0
625,Q9UN19,0.5896913,0.14534372,0.69073135,0.9368164,0.4180144,0.65241253,0.77317154,0.600883,1.0
626,Q9UNA0,0.6356945,0.66896737,0.65929735,0.38724932,0.6415084,0.6296261,0.38386643,0.57231563,1.0
627,Q9UNI1,0.12871869,0.07667617,0.32880965,0.63140655,0.21742631,0.7105277,0.07821399,0.31025413,0.0
628,Q9Y230,0.4916865,0.96289384,0.9025746,0.72987366,0.5033817,0.52502847,0.476842,0.6560401,1.0
629,Q9Y266,0.05799851,0.79200846,0.48631933,0.022567833,0.30471486,0.26817477,0.04742077,0.2827435,0.0
630,Q9Y277,0.66706854,0.9857222,0.8773421,0.66860825,0.9071199,0.8838032,0.9197294,0.84419906,1.0
631,Q9Y286,0.4943315,0.0726957,0.74875337,0.108050436,0.87610656,0.06813252,0.21112323,0.36845618,0.0
632,Q9Y296,0.3665127,0.6583482,0.89189994,0.05376907,0.9243287,0.79605854,0.8612345,0.65030736,1.0
633,Q9Y2C9,0.7063164,0.41965848,0.98250014,0.88749737,0.7721605,0.90959215,0.89988923,0.796802,1.0
634,Q9Y2J8,0.27283755,0.71165,0.921931,0.62588584,0.85471797,0.5748779,0.45830983,0.6314586,1.0
635,Q9Y2Q0,0.7878519,0.75351375,0.96904343,0.97454774,0.8565461,0.96888405,0.7958523,0.8723198,1.0
636,Q9Y468,0.16882385,0.052678805,0.042032454,0.12425382,0.08392771,0.031942096,0.030845547,0.076357745,0.0
637,Q9Y4W6,0.92789346,0.93523747,0.7765304,0.76344234,0.8834618,0.7951904,0.87148654,0.8504632,1.0
638,Q9Y5R2,0.26045913,0.08511415,0.6081011,0.23071451,0.08539333,0.0967172,0.47590792,0.26320106,0.0
639,Q9Y5R8,0.036103927,0.070029475,0.039368212,0.063700885,0.043882664,0.46120197,0.027195023,0.10592603,0.0
640,Q9Y663,0.4393708,0.47194803,0.36338434,0.052298952,0.2977066,0.40759063,0.3454459,0.33967787,0.0
641,Q9Y678,0.18717822,0.08930585,0.25870025,0.33763203,0.11349758,0.030421251,0.02345712,0.1485989,0.0
642,Q9Y691,0.4058355,0.22839954,0.03186413,0.4645916,0.3519215,0.9023912,0.73495156,0.44570783,0.0
643,Q9Y6B6,0.93424517,0.9906317,0.28907153,0.7284968,0.69873196,0.93963075,0.5807816,0.7373699,1.0
644,Q9Y6I3,0.110600755,0.31787303,0.12759873,0.33941695,0.13284314,0.77882785,0.041552164,0.2641018,0.0
645,Q9Y6K9,0.48261026,0.21283422,0.88678926,0.7141373,0.13299333,0.27519614,0.92556983,0.51859003,0.0
646,Q9Y6L7,0.950897,0.995782,0.9051616,0.9462033,0.60469264,0.98121095,0.9578467,0.9059706,1.0
647,Q9Y6M4,0.99183965,0.9978703,0.99722147,0.95648885,0.993103,0.9890065,0.9884289,0.98770845,1.0
648,Q9Y6Q6,0.78550506,0.11034131,0.7711164,0.862893,0.78462404,0.25902188,0.72573066,0.6141761,1.0
649,O14957,0.82873595,0.5003856,0.9331609,0.8270434,0.8632665,0.26226464,0.8498189,0.7235251,1.0
650,P04211,0.024148153,0.22389978,0.02293324,0.23177837,0.110766426,0.0626209,0.07698843,0.10759074,0.0
651,P0CG29,0.80290693,0.45976877,0.89645267,0.94501966,0.7886075,0.8049353,0.7344201,0.7760159,1.0
652,P14621,0.20171902,0.60172534,0.86465615,0.06554729,0.12414326,0.86657506,0.37481698,0.44274044,0.0
653,P16260,0.8046682,0.11641164,0.91458046,0.40646765,0.60368043,0.76931864,0.7499475,0.623582,1.0
654,P21506,0.0067972257,0.015229402,0.000869449,0.020055242,0.027074106,0.015761398,0.01651605,0.014614697,0.0
655,P30408,0.8262116,0.5480775,0.1352618,0.5546159,0.8123334,0.8506358,0.1842905,0.5587752,1.0
656,P34995,0.8452897,0.7024628,0.9797437,0.57178384,0.9560358,0.7073374,0.99323785,0.8222702,1.0
657,P42357,0.98957765,0.9423324,0.87933004,0.9942449,0.7462973,0.8650617,0.83695394,0.8933997,1.0
658,P48060,0.48840666,0.25594488,0.2213121,0.20126933,0.24817127,0.2173995,0.8049496,0.34820762,0.0
659,P56385,0.12854767,0.8253726,0.06459211,0.29670572,0.72493863,0.08140535,0.2666394,0.34117168,0.0
660,P60509,0.591674,0.15517151,0.47284868,0.62620294,0.37629995,0.53281975,0.7586314,0.5019497,1.0
661,P60608,0.20456333,0.017347632,0.039950088,0.09359385,0.14583121,0.017702585,0.03422787,0.07903094,0.0
662,Q6NUS8,0.67716825,0.752425,0.7438413,0.91791785,0.6806166,0.89092946,0.9538825,0.8023973,1.0
663,Q6NXR0,0.66894495,0.1492885,0.61116946,0.54592407,0.4449746,0.9318368,0.08850879,0.49152106,1.0
664,Q6PKH6,0.052174516,0.060566455,0.08305327,0.10110238,0.043919183,0.28450263,0.15690912,0.11174679,0.0
665,Q6UWM7,0.68886036,0.2815546,0.95512915,0.4116617,0.71061796,0.39377338,0.75612104,0.59967405,1.0
666,Q7L3T8,0.4942736,0.6211774,0.35450578,0.22420262,0.78515494,0.19067824,0.4130583,0.44043583,0.0
667,Q8IUR0,0.13550767,0.06443834,0.05626414,0.03576438,0.71888304,0.6550675,0.74871,0.34494784,0.0
668,Q8TDV5,0.18694791,0.1600371,0.26361567,0.1437365,0.23514247,0.4081632,0.23044279,0.23258366,0.0
669,Q96BH3,0.3303507,0.6499208,0.5421879,0.52435255,0.69889635,0.8659511,0.40161943,0.5733256,1.0
670,Q96KC2,0.5135475,0.83976364,0.56713593,0.6245689,0.47253662,0.5498046,0.6500733,0.60249,1.0
671,Q96QU6,0.19048823,0.9523464,0.7660134,0.8130233,0.8383304,0.6699543,0.4790105,0.6727381,1.0
672,Q9HB40,0.82041293,0.9918013,0.7056247,0.8471866,0.900967,0.9847035,0.87681377,0.8753586,1.0
673,Q9UHA3,0.27041122,0.008284939,0.018024918,0.003723394,0.07495001,0.1581216,0.002641138,0.07659388,0.0
674,Q9UKY3,0.84803474,0.61332583,0.46002674,0.4877163,0.1851006,0.9058016,0.41488373,0.5592699,0.0
675,Q9Y689,0.1265433,0.45951167,0.1428604,0.6208834,0.51602435,0.09210463,0.6404858,0.37120196,0.0
676,P0CG22,0.060647085,0.87949634,0.101017304,0.13813823,0.13595328,0.6429022,0.24076353,0.3141311,0.0
677,P16562,0.14907767,0.07977652,0.035303075,0.60501856,0.25485417,0.20493388,0.7862565,0.30217433,0.0
678,Q6P093,0.9658959,0.89584637,0.7419289,0.32036307,0.44537842,0.46882138,0.25428542,0.5846456,0.0
679,Q6UWN8,0.9566082,0.8089569,0.17072424,0.8004032,0.5556933,0.7308015,0.6118934,0.6621545,1.0
680,Q86VU5,0.11096572,0.04853615,0.012753896,0.1192468,0.15555488,0.1729663,0.123129316,0.10616473,0.0
681,Q8TF61,0.04562327,0.021237211,0.033730306,0.17024107,0.110448666,0.040997047,0.014866841,0.0624492,0.0
682,Q8WX39,0.87375456,0.9670021,0.89727694,0.7868729,0.893512,0.86472607,0.9861972,0.8956202,1.0
683,Q99470,0.14583768,0.05248305,0.30773944,0.24500115,0.013724321,0.1327362,0.09283214,0.14147915,0.0
684,Q9H853,0.6077064,0.60685486,0.1887236,0.1615721,0.08256801,0.3845422,0.72029454,0.39318022,0.0
685,Q9UNX3,0.09218068,0.042736903,0.38208753,0.09675066,0.15934029,0.1057139,0.028392585,0.12960038,0.0
686,P60002,0.1834813,0.22372785,0.020491641,0.017093247,0.020426406,0.028382195,0.003915348,0.071073994,0.0
687,P60606,0.0123902075,0.041312963,0.00947298,0.27303782,0.049615324,0.079711005,0.081528574,0.078152694,0.0
